year,huc4,huc_name,count_total,count_permanent,count_seasonal,count_nowater,count_no_obs,count_huc,area_total_water,area_permanent,area_seasonal,area_nowater
1984,1401,Colorado Headwaters,231912,178710,53202,32900,42481510,42746322,208.7208,160.839,47.8818,29.61
1984,1402,Gunnison,134992,103707,31285,16677,34231573,34383242,121.4928,93.3363,28.1565,15.0093
1984,1403,Upper Colorado-Dolores,74315,43541,30774,33235,35615233,35722783,66.8835,39.1869,27.6966,29.9115
1984,1404,Great Divide-Upper Green,624642,519318,105324,83780,92536757,93245179,562.1778,467.3862,94.7916,75.402
1984,1405,White-Yampa,108011,50635,57376,43236,58191249,58342496,97.2099,45.5715,51.6384,38.9124
1984,1406,Lower Green,407892,289648,118244,74286,62869896,63352074,367.1028,260.6832,106.4196,66.8574
1984,1407,Upper Colorado-Dirty Devil,880282,797521,82761,7054,56798622,57685958,792.2538,717.7689,74.4849,6.3486
1984,1408,San Juan,327932,253974,73958,65574,103935302,104328808,295.1388,228.5766,66.5622,59.0166
1984,1501,Lower Colorado-Lake Mead,1036568,988253,48315,57272,125402502,126496342,932.9112,889.4277,43.4835,51.5448
1984,1502,Little Colorado,152491,84969,67522,116792,110775464,111044747,137.2419,76.4721,60.7698,105.1128
1984,1503,Lower Colorado,391017,360132,30885,42511,69379589,69813117,351.9153,324.1188,27.7965,38.2599
1984,1504,Upper Gila,113818,81503,32315,31805,60552854,60698477,102.4362,73.3527,29.0835,28.6245
1984,1505,Middle Gila,28329,11039,17290,55660,67002093,67086082,25.4961,9.9351,15.561,50.094
1984,1506,Salt,199989,165825,34164,97517,54389312,54686818,179.9901,149.2425,30.7476,87.7653
1984,1507,Lower Gila,26423,18808,7615,273519,60151948,60451890,23.7807,16.9272,6.8535,246.1671
1985,1401,Colorado Headwaters,200197,155568,44629,45278,42500847,42746322,180.1773,140.0112,40.1661,40.7502
1985,1402,Gunnison,116975,90153,26822,23911,34242356,34383242,105.2775,81.1377,24.1398,21.5199
1985,1403,Upper Colorado-Dolores,81625,61566,20059,26002,35615156,35722783,73.4625,55.4094,18.0531,23.4018
1985,1404,Great Divide-Upper Green,624769,504934,119835,108050,92512360,93245179,562.2921,454.4406,107.8515,97.245
1985,1405,White-Yampa,99049,51725,47324,51438,58192009,58342496,89.1441,46.5525,42.5916,46.2942
1985,1406,Lower Green,396886,290389,106497,87595,62867593,63352074,357.1974,261.3501,95.8473,78.8355
1985,1407,Upper Colorado-Dirty Devil,882372,798279,84093,5285,56798301,57685958,794.1348,718.4511,75.6837,4.7565
1985,1408,San Juan,331324,261989,69335,63466,103934018,104328808,298.1916,235.7901,62.4015,57.1194
1985,1501,Lower Colorado-Lake Mead,1053907,987503,66404,46229,125396206,126496342,948.5163,888.7527,59.7636,41.6061
1985,1502,Little Colorado,190568,88004,102564,82967,110771212,111044747,171.5112,79.2036,92.3076,74.6703
1985,1503,Lower Colorado,466693,410713,55980,41065,69305359,69813117,420.0237,369.6417,50.382,36.9585
1985,1504,Upper Gila,124167,82747,41420,21747,60552563,60698477,111.7503,74.4723,37.278,19.5723
1985,1505,Middle Gila,28594,11706,16888,54227,67003261,67086082,25.7346,10.5354,15.1992,48.8043
1985,1506,Salt,237970,174873,63097,59371,54389477,54686818,214.173,157.3857,56.7873,53.4339
1985,1507,Lower Gila,110206,17915,92291,231402,60110282,60451890,99.1854,16.1235,83.0619,208.2618
1986,1401,Colorado Headwaters,236063,175604,60459,36426,42473833,42746322,212.4567,158.0436,54.4131,32.7834
1986,1402,Gunnison,136173,94226,41947,16499,34230570,34383242,122.5557,84.8034,37.7523,14.8491
1986,1403,Upper Colorado-Dolores,98313,66255,32058,10310,35614160,35722783,88.4817,59.6295,28.8522,9.279
1986,1404,Great Divide-Upper Green,672843,498531,174312,60120,92512216,93245179,605.5587,448.6779,156.8808,54.108
1986,1405,White-Yampa,115416,53822,61594,36930,58190150,58342496,103.8744,48.4398,55.4346,33.237
1986,1406,Lower Green,420443,304685,115758,64047,62867584,63352074,378.3987,274.2165,104.1822,57.6423
1986,1407,Upper Colorado-Dirty Devil,881044,787045,93999,6592,56798322,57685958,792.9396,708.3405,84.5991,5.9328
1986,1408,San Juan,348193,245729,102464,48429,103932186,104328808,313.3737,221.1561,92.2176,43.5861
1986,1501,Lower Colorado-Lake Mead,1049700,976307,73393,50782,125395860,126496342,944.73,878.6763,66.0537,45.7038
1986,1502,Little Colorado,168535,81033,87502,106383,110769829,111044747,151.6815,72.9297,78.7518,95.7447
1986,1503,Lower Colorado,468924,404647,64277,39728,69304465,69813117,422.0316,364.1823,57.8493,35.7552
1986,1504,Upper Gila,125940,83104,42836,21677,60550860,60698477,113.346,74.7936,38.5524,19.5093
1986,1505,Middle Gila,37812,9655,28157,47451,67000819,67086082,34.0308,8.6895,25.3413,42.7059
1986,1506,Salt,241374,171490,69884,63012,54382432,54686818,217.2366,154.341,62.8956,56.7108
1986,1507,Lower Gila,28472,16118,12354,313814,60109604,60451890,25.6248,14.5062,11.1186,282.4326
1987,1401,Colorado Headwaters,228976,170520,58456,44236,42473110,42746322,206.0784,153.468,52.6104,39.8124
1987,1402,Gunnison,141267,101269,39998,11433,34230542,34383242,127.1403,91.1421,35.9982,10.2897
1987,1403,Upper Colorado-Dolores,101131,70357,30774,7422,35614230,35722783,91.0179,63.3213,27.6966,6.6798
1987,1404,Great Divide-Upper Green,627819,509628,118191,105587,92511773,93245179,565.0371,458.6652,106.3719,95.0283
1987,1405,White-Yampa,111173,51116,60057,41147,58190176,58342496,100.0557,46.0044,54.0513,37.0323
1987,1406,Lower Green,389802,292726,97076,94802,62867470,63352074,350.8218,263.4534,87.3684,85.3218
1987,1407,Upper Colorado-Dirty Devil,880883,797680,83203,6772,56798303,57685958,792.7947,717.912,74.8827,6.0948
1987,1408,San Juan,332624,239526,93098,63813,103932371,104328808,299.3616,215.5734,83.7882,57.4317
1987,1501,Lower Colorado-Lake Mead,1049641,981588,68053,50827,125395874,126496342,944.6769,883.4292,61.2477,45.7443
1987,1502,Little Colorado,200964,89567,111397,73750,110770033,111044747,180.8676,80.6103,100.2573,66.375
1987,1503,Lower Colorado,459760,393119,66641,48822,69304535,69813117,413.784,353.8071,59.9769,43.9398
1987,1504,Upper Gila,120830,79675,41155,26843,60550804,60698477,108.747,71.7075,37.0395,24.1587
1987,1505,Middle Gila,36017,9292,26725,49201,67000864,67086082,32.4153,8.3628,24.0525,44.2809
1987,1506,Salt,237494,171441,66053,66758,54382566,54686818,213.7446,154.2969,59.4477,60.0822
1987,1507,Lower Gila,22101,15193,6908,318874,60110915,60451890,19.8909,13.6737,6.2172,286.9866
1988,1401,Colorado Headwaters,231430,172020,59410,41904,42472988,42746322,208.287,154.818,53.469,37.7136
1988,1402,Gunnison,132813,95752,37061,19879,34230550,34383242,119.5317,86.1768,33.3549,17.8911
